n_estimators,max_depth,mse
9,6,0.0008234316681758005
10,6,0.0007786129304981116
11,6,0.0007642697250691993
12,6,0.0007711271567355623
13,6,0.0007581985461892957
14,6,0.000771940253424855
15,6,0.000789171080196482
16,6,0.0007873705900116052
17,6,0.0008017149183167329
18,6,0.0008059503640136749
19,6,0.0007917798499479174
20,6,0.00079116955419112
21,6,0.000798385521621819
22,6,0.0007983124756955737
23,6,0.0008007089770188526
24,6,0.0008002943157207039
25,6,0.0007955791878002734
26,6,0.0008015533695169436
27,6,0.0008049244923145268
28,6,0.0008073031983891066
29,6,0.0008083697177515771
30,6,0.000813542861782708
31,6,0.0008120452211301444
32,6,0.000811903706299199
33,6,0.000818395350325922
34,6,0.0008223845694031521
35,6,0.0008161335594649945
36,6,0.000816460070029484
37,6,0.0008183588895781014
38,6,0.0008213426809474049
39,6,0.000821055840982738
40,6,0.0008252007901132471
41,6,0.0008272115648439998
42,6,0.0008297081971762769
43,6,0.0008288239909123791
44,6,0.0008257553883678851
45,6,0.000829268238063065
46,6,0.0008269853858978851
47,6,0.0008340025548118807
48,6,0.0008318496028797984
49,6,0.0008319699242234707
50,6,0.0008335095995832081
51,6,0.0008347078724439372
52,6,0.0008336934059127111
53,6,0.0008226906279233778
54,6,0.0008248321079552474
55,6,0.0008258010649850163
56,6,0.0008233091473416021
57,6,0.0008218993361058074
58,6,0.0008240928214414224
59,6,0.0008282329326643594
60,6,0.0008285627512152734
61,6,0.0008305300108712608
62,6,0.0008356772614158349
63,6,0.0008403186192514433
64,6,0.0008408289170775365
65,6,0.0008438427260195707
66,6,0.0008467923147546554
67,6,0.000849741254019908
68,6,0.0008506841909677978
69,6,0.0008507910664211445
70,6,0.0008518394204547398
71,6,0.0008533623112879872
72,6,0.0008499631040768419
73,6,0.0008516372843051928
74,6,0.0008524308768448474
75,6,0.0008545221587566401
76,6,0.0008534079437175131
77,6,0.0008508975297663197
78,6,0.0008520846806763875
79,6,0.0008520453699009554
80,6,0.0008524799831927328
81,6,0.0008549372933946063
82,6,0.0008552350832668007
83,6,0.0008541327709896835
84,6,0.0008511228122900063
85,6,0.0008518308047580183
86,6,0.0008517235141649873
87,6,0.0008544728028696835
88,6,0.0008527461878371472
89,6,0.0008522812551793955
90,6,0.0008459449170794932
91,6,0.000850056104625407
92,6,0.0008471540019357296
93,6,0.000846771000059531
94,6,0.0008441743438071613
95,6,0.0008442958653781796
96,6,0.0008446683735059217
97,6,0.0008456732976080966
98,6,0.0008450691920982378
99,6,0.0008441862456876034
100,6,0.0008433141077955704
101,6,0.0008451656306817668
102,6,0.000844890151037736
103,6,0.0008496827555685531
104,6,0.0008497762022983795
105,6,0.0008479919618879758
106,6,0.0008475728296553374
107,6,0.0008501553748127957
108,6,0.000851678670719349
109,6,0.0008482656082868823
110,6,0.0008478416745204219
111,6,0.0008489970976129898
112,6,0.0008487293205787327
113,6,0.0008487121541260314
114,6,0.000849730862899114
115,6,0.0008503789083842785
116,6,0.0008512753449379605
117,6,0.000849832415567715
118,6,0.0008471300668872983
119,6,0.0008468238721464564
120,6,0.0008471951326397412
121,6,0.0008487565738294971
122,6,0.0008491788552313562
123,6,0.0008511525175502171
124,6,0.0008518578243851993
125,6,0.0008515613279765984
126,6,0.0008532449172577673
127,6,0.0008543045713259876
128,6,0.0008555062661677342
129,6,0.0008559252951367413
130,6,0.0008577916298300618
131,6,0.000857624877929117
132,6,0.000855332649272187
133,6,0.0008530678257161526
134,6,0.000853942570806316
135,6,0.0008544326511302739
136,6,0.000853440816243173
137,6,0.0008523695131117201
138,6,0.0008536975030153334
139,6,0.0008548129226743713
140,6,0.0008548902765705484
141,6,0.0008552365081296933
142,6,0.0008560913980853868
143,6,0.000855162802949411
144,6,0.0008576747013320091
145,6,0.0008591924114683972
146,6,0.0008600248770532943
147,6,0.0008596880343743986
148,6,0.000859420564405527
149,6,0.0008593256183363207
150,6,0.0008586280813367522
151,6,0.0008598461044384936
152,6,0.0008595404737772226
153,6,0.0008593268451360925
154,6,0.0008588205680428995
155,6,0.0008599471856512949
156,6,0.0008603403762350575
157,6,0.0008589890367754656
158,6,0.0008601508582396951
159,6,0.0008596876996134463
160,6,0.0008604190030093457
161,6,0.0008609929258246154
162,6,0.0008630008866984654
163,6,0.0008628562243428323
164,6,0.0008621492791625174
165,6,0.0008631649500254289
166,6,0.0008640453983763203
167,6,0.0008649858284863317
168,6,0.0008651119043115857
169,6,0.0008660133658502127
170,6,0.0008664183666573356
171,6,0.000867843340162589
172,6,0.0008685241068423973
173,6,0.0008686107844480255
174,6,0.0008691263817773717
175,6,0.0008693915890011112
176,6,0.0008682718415924676
177,6,0.000868031755581818
178,6,0.0008688217771552554
179,6,0.0008695946213296628
180,6,0.000869157347229824
181,6,0.0008707856958548752
182,6,0.0008712803160451399
183,6,0.0008723043223036385
184,6,0.0008719476593530077
185,6,0.0008725818689420002
186,6,0.0008730112378453755
187,6,0.0008745953060331873
188,6,0.0008733728065734844
189,6,0.000873023997417708
190,6,0.0008732244985982139
191,6,0.0008729778902874698
192,6,0.0008727690054794111
193,6,0.0008726641644638324
194,6,0.000872738677009289
195,6,0.0008741648655899394
196,6,0.0008739455565920172
197,6,0.0008731432607630313
198,6,0.0008743621369995904
199,6,0.0008728956119856673
200,6,0.0008734600349268527
1,7,0.001437345830287711
2,7,0.0010367479261656468
3,7,0.001011390548223958
4,7,0.0009347410674772325
5,7,0.0009053791128425393
6,7,0.0008888427464170264
7,7,0.0009157632157292857
8,7,0.0009129835871652517
9,7,0.0009307207926652579
10,7,0.0008934327846300437
11,7,0.0008699255049195983
12,7,0.0008695729753527798
13,7,0.0008516017421739309
14,7,0.0008616836607938834
15,7,0.0008706435907717436
16,7,0.0008615713894514092
17,7,0.0008735257111394597
18,7,0.0008717903341569945
19,7,0.0008528618610750654
20,7,0.000857410770686662
21,7,0.0008569374659698895
22,7,0.0008548702550686897
23,7,0.0008583834754329211
24,7,0.000860774467505926
25,7,0.0008542369818006413
26,7,0.0008511513154778533
27,7,0.0008535378332430905
28,7,0.0008448734630951521
29,7,0.0008475946432142576
30,7,0.0008511388550396838
31,7,0.0008479045397607618
32,7,0.0008490040382942179
33,7,0.0008583310921515737
34,7,0.0008617331970229155
35,7,0.0008588389051184132
36,7,0.0008566656231294276
37,7,0.0008589280420990331
38,7,0.0008655725155754764
39,7,0.0008648968902367638
40,7,0.0008644736555138396
41,7,0.0008625840298898191
42,7,0.0008679431403603121
43,7,0.0008689464465709324
44,7,0.0008707941148516907
45,7,0.0008742330480731198
46,7,0.0008718186688513649
47,7,0.0008789380298278751
48,7,0.0008770042304382126
49,7,0.0008768377823995257
50,7,0.0008778662965046605
51,7,0.000879367681439653
52,7,0.0008750215259971534
53,7,0.0008634211648803151
54,7,0.0008653678390965431
55,7,0.0008676143062399889
56,7,0.0008646354740702878
57,7,0.0008620988509326279
58,7,0.0008619540166757227
59,7,0.0008659488164642624
60,7,0.0008677911006408997
61,7,0.0008700300534863534
62,7,0.000877335604750389
63,7,0.0008838515385343163
64,7,0.0008849491186549589
65,7,0.0008858910697011731
66,7,0.0008884308214497431
67,7,0.0008915541363583628
68,7,0.000891911527852071
69,7,0.000891692677579011
70,7,0.0008896931699017563
71,7,0.0008911978826272366
72,7,0.0008892397799131908
73,7,0.000890427552541077
74,7,0.0008907411812223841
75,7,0.0008935610766022474
76,7,0.0008939355249818067
77,7,0.0008910853254115807
78,7,0.000892959873180456
79,7,0.0008933368435634362
80,7,0.0008939986492436966
81,7,0.0008972682713297111
82,7,0.0008969800016928155
83,7,0.0008966816561515049
84,7,0.0008933647100488448
85,7,0.000892175383868009
86,7,0.0008930823135134615
87,7,0.0008955785485436632
88,7,0.0008958522212165018
89,7,0.0008953551570322417
90,7,0.0008904258023663387
91,7,0.000894246601815672
92,7,0.0008928714179798163
93,7,0.0008923511255167389
94,7,0.0008904044676259501
95,7,0.0008896722258680898
96,7,0.0008909751953590161
97,7,0.0008913177258796923
98,7,0.0008917551543198022
99,7,0.0008915809312977043
100,7,0.0008906033561263753
101,7,0.0008931260158837543
102,7,0.0008909487783583398
103,7,0.0008953288219651779
104,7,0.0008960641749216821
105,7,0.0008944367117063338
106,7,0.0008934007778091445
107,7,0.0008947277925410002
108,7,0.0008952037352617415
109,7,0.0008920462547372973
110,7,0.0008928069448942855
111,7,0.0008943934026539024
112,7,0.0008948569856582211
113,7,0.0008959795134938463
114,7,0.0008964715737335101
115,7,0.0008947797038953754
116,7,0.0008953457934061303
117,7,0.0008947019034386099
118,7,0.0008919362864551747
119,7,0.0008909624756484344
120,7,0.0008919029045817562
121,7,0.0008927674005452448
122,7,0.0008941831716307976
123,7,0.0008954544464536859
124,7,0.000895678174547431
125,7,0.0008960912334478826
126,7,0.0008976942656748972
127,7,0.0008979539028627855
128,7,0.0008998535716291355
129,7,0.0008996693628910299
130,7,0.0009008255370626812
131,7,0.0009002889280483056
132,7,0.0008980220822093329
133,7,0.0008964284289998035
134,7,0.0008980141085976173
135,7,0.0008976869461228243
136,7,0.000897960486656736
137,7,0.0008971185798532677
138,7,0.0008975591018838907
139,7,0.0008990214418080957
140,7,0.0008985660622604755
141,7,0.0008990945063172867
142,7,0.000899123754416785
143,7,0.0008988690695955581
144,7,0.0009004750780366483
145,7,0.0009019313906511167
146,7,0.0009026669379103388
147,7,0.0009013365937624832
148,7,0.0009008314013559551
149,7,0.0009008066514428257
150,7,0.000900271692336595
151,7,0.0009020851602198651
152,7,0.0009018648827987601
153,7,0.0009012366196610657
154,7,0.000901234990467392
155,7,0.0009026742423043708
156,7,0.0009037248697583291
157,7,0.0009019719700706621
158,7,0.0009024191369557176
159,7,0.0009020134474365878
160,7,0.0009036414533346182
161,7,0.0009038333276537155
162,7,0.0009048140057736303
163,7,0.0009050172470447478
164,7,0.00090364824411768
165,7,0.0009041645362528974
166,7,0.0009053297074636045
167,7,0.0009062887901419861
168,7,0.0009064502499211294
169,7,0.0009079196769440495
170,7,0.0009080423526896485
171,7,0.0009084298298256853
172,7,0.000909531499043676
173,7,0.0009091208002796763
174,7,0.0009098586486533092
175,7,0.0009094613285587967
176,7,0.0009083468529097503
177,7,0.0009073134835490093
178,7,0.0009078371403793993
179,7,0.0009087225775810223
180,7,0.000908548797546347
181,7,0.0009101830319726837
182,7,0.0009109397959884795
183,7,0.0009116694434497915
184,7,0.0009113990542965467
185,7,0.0009119091664064838
186,7,0.0009123809537506862
187,7,0.0009128714276582811
188,7,0.0009126094124564957
189,7,0.0009121549665046213
190,7,0.0009116634167345824
191,7,0.0009114025610716968
192,7,0.0009108040781681825
193,7,0.000911066767312265
194,7,0.0009104145008752028
195,7,0.0009120188982984364
196,7,0.0009123185611828475
197,7,0.0009116018965135881
198,7,0.0009120501328301566
199,7,0.0009105371692876181
200,7,0.0009121173207650826
1,8,0.0015954923481234817
2,8,0.001097924036644685
3,8,0.0010261682732291952
4,8,0.0009621080888157581
5,8,0.0009357139608156301
6,8,0.0009023990458231951
7,8,0.0009420819293151576
8,8,0.0009506489545638544
9,8,0.0009774325064597126
10,8,0.0009309593051303964
11,8,0.0009201664942236057
12,8,0.0009110961308475225
13,8,0.0008674137629092496
14,8,0.0008756706707909935
15,8,0.0008828844016021106
16,8,0.0008636088506414395
17,8,0.0008707908383878008
18,8,0.000870071130803013
19,8,0.0008606570186757893
20,8,0.0008711526516463364
21,8,0.0008676324011394261
22,8,0.0008637099029541379
23,8,0.0008562053218208019
24,8,0.0008604654235994935
25,8,0.0008687339008352006
26,8,0.0008793976893284659
27,8,0.0008814455621983122
28,8,0.0008760356188906533
29,8,0.0008816489624114719
30,8,0.000886050951574256
31,8,0.0008800723476790379
32,8,0.000880305571544243
33,8,0.0008868174146803472
34,8,0.0008883709970987047
35,8,0.0008827905472794534
36,8,0.0008827201803280782
37,8,0.0008846567487859866
38,8,0.0008897623051124174
39,8,0.0008888259015127939
40,8,0.0008913894635250088
41,8,0.0008890703637565553
42,8,0.0008934047553841929
43,8,0.000892798270111078
44,8,0.0008966534778731219
45,8,0.0008984056098432924
46,8,0.0008945433480762273
47,8,0.0009009225600737797
48,8,0.0009008371787584271
49,8,0.0008951061040984318
50,8,0.0008933407092361438
51,8,0.0008930760194099991
52,8,0.0008883996151965709
53,8,0.0008776163908153809
54,8,0.0008791982529549065
55,8,0.0008793755162732633
56,8,0.0008776977732796658
57,8,0.0008741452108786583
58,8,0.0008737764686538287
59,8,0.0008790418611960376
60,8,0.0008789387781886308
61,8,0.0008793850216429216
62,8,0.0008857483332246163
63,8,0.0008915017845281556
64,8,0.0008922543366851457
65,8,0.0008933546987005749
66,8,0.0008971329604606127
67,8,0.0009008797618586711
68,8,0.0009009574641095987
69,8,0.00090045869696442
70,8,0.0009002829369899011
71,8,0.000902480129804176
72,8,0.00090400363287026
73,8,0.0009037282669501246
74,8,0.0009057027869548562
75,8,0.0009080702968922036
76,8,0.0009097154137871156
77,8,0.0009059002988334928
78,8,0.0009084877802054389
79,8,0.0009104206314211203
80,8,0.0009132580071338277
81,8,0.0009168199060301133
82,8,0.000917137082476502
83,8,0.0009173824577385387
84,8,0.000915368766455724
85,8,0.0009147824338732443
86,8,0.0009150570687701157
87,8,0.0009184188484867553
88,8,0.0009147473503040018
89,8,0.0009141657843317608
90,8,0.0009092142909360939
91,8,0.0009126597313802298
92,8,0.0009118722461555807
93,8,0.000911024727739649
94,8,0.0009091453555600249
95,8,0.000909048210214646
96,8,0.0009104400189777087
97,8,0.0009100201288414192
98,8,0.0009110426748805936
99,8,0.0009110827344301436
100,8,0.0009119643399845423
101,8,0.0009153271612912965
102,8,0.0009137795190053785
103,8,0.000918288977119343
104,8,0.0009180811158698846
105,8,0.0009165048445085419
106,8,0.0009141964786057905
107,8,0.0009154298945270473
108,8,0.000916024261248019
109,8,0.0009147650979304313
110,8,0.0009153455739251959
111,8,0.0009165402293381332
112,8,0.0009170537925494384
113,8,0.0009183292376426312
114,8,0.0009200805730346422
115,8,0.0009199110655702486
116,8,0.0009213480950912255
117,8,0.0009197867436318835
118,8,0.0009179979254582737
119,8,0.0009174802963291432
120,8,0.0009164626401550953
121,8,0.0009171319132547764
122,8,0.0009190466357352232
123,8,0.0009196907633149721
124,8,0.0009194145088220375
125,8,0.0009206234282781252
126,8,0.0009219736883218003
127,8,0.0009209644913701495
128,8,0.0009225165015650703
129,8,0.0009240596319737461
130,8,0.000925486792974844
131,8,0.0009255242278325018
132,8,0.0009237404022056822
133,8,0.0009215522408972308
134,8,0.0009233757962837873
135,8,0.0009232121423926451
136,8,0.0009219925080669217
137,8,0.0009204977197059915
138,8,0.0009204464720997646
139,8,0.0009214504151422615
140,8,0.0009211680938038249
141,8,0.0009206781745201108
142,8,0.0009216339185527505
143,8,0.0009223179227491739
144,8,0.0009238397159893471
145,8,0.0009244864650304767
146,8,0.0009250111793041616
147,8,0.0009237355010664421
148,8,0.0009242571385564427
149,8,0.0009240862562226123
150,8,0.0009229816614154042
151,8,0.0009224481510898475
152,8,0.0009213902747519557
153,8,0.000920442780499884
154,8,0.0009202093288458063
155,8,0.0009219361830845825
156,8,0.0009226275977635402
157,8,0.0009198564479044316
158,8,0.0009201172260959611
159,8,0.0009199985620242196
160,8,0.0009199646081553703
161,8,0.0009195096436618696
162,8,0.00092051021372703
163,8,0.0009215021057539529
164,8,0.0009199354843851588
165,8,0.0009200611736055234
166,8,0.0009204636126622235
167,8,0.0009207253334436007
168,8,0.0009204380028896515
169,8,0.0009218560592424535
170,8,0.0009216195572023329
171,8,0.0009218626116565734
172,8,0.0009231979175108193
173,8,0.0009226767318153221
174,8,0.0009230018889258916
175,8,0.0009221846932426719
176,8,0.0009205566946037085
177,8,0.0009198302142753406
178,8,0.0009201284045110213
179,8,0.0009209223094009333
180,8,0.0009208710088164172
181,8,0.0009210417551131662
182,8,0.0009218698501255449
183,8,0.0009231023453095818
184,8,0.0009233930331214425
185,8,0.0009247896671301645
186,8,0.0009254286172021432
187,8,0.0009260951821448137
188,8,0.000926187923721952
189,8,0.000926267204044737
190,8,0.000926963232370601
191,8,0.0009267295974644089
192,8,0.0009252816390938314
193,8,0.0009253649692180617
194,8,0.0009249527433801598
195,8,0.000925464537709895
196,8,0.0009255931133650603
197,8,0.0009243926062311597
198,8,0.0009252098394705602
199,8,0.0009236287955260652
200,8,0.0009234140159644941
1,9,0.0016266543581942713
2,9,0.0010905857904645485
3,9,0.001015055765370482
4,9,0.000935515496899732
5,9,0.0009032923617460055
6,9,0.0008601245953678525
7,9,0.0009141952654169729
8,9,0.0009248183196147528
9,9,0.0009504735248005937
10,9,0.00093303556612617
11,9,0.0009153854495107743
12,9,0.0009129398759834998
13,9,0.0008746598757003421
14,9,0.000883999645736505
15,9,0.0008931772247180207
16,9,0.0008752870026699347
17,9,0.000883943666056191
18,9,0.0008829971996617774
19,9,0.0008774501900259135
20,9,0.0008910972873612512
21,9,0.0008854526067604525
22,9,0.000872632155258013
23,9,0.0008775696744913276
24,9,0.0008871519250864096
25,9,0.0008932202454525127
26,9,0.0008912788904728671
27,9,0.0008887562745742393
28,9,0.0008813651441474499
29,9,0.0008871841671277569
30,9,0.0008939531765163524
31,9,0.0008862339915452117
32,9,0.0008843250775477867
33,9,0.0008944786237603966
34,9,0.000897389507934292
35,9,0.0008915247590537298
36,9,0.0008975339575886911
37,9,0.0008981979374392868
38,9,0.0009049110628841024
39,9,0.000905439462529859
40,9,0.0009066062367627304
41,9,0.0009025552527128267
42,9,0.0009048925755057097
43,9,0.0009004645140614504
44,9,0.0009035048106253207
45,9,0.0009056299974249155
46,9,0.0009013832259313322
47,9,0.0009080990404171434
48,9,0.0009070406265113834
49,9,0.0009099892689300155
50,9,0.0009093844339172902
51,9,0.0009076866480088776
52,9,0.0009061526880157084
53,9,0.0008974727968633565
54,9,0.0008991446657144022
55,9,0.000894516232680957
56,9,0.0008953846191135647
57,9,0.0008924615141036548
58,9,0.0008924594802299246
59,9,0.0008973150101402076
60,9,0.0008975582981939526
61,9,0.0008975647470635038
62,9,0.0009070360781507313
63,9,0.0009134095971339415
64,9,0.0009136137768686982
65,9,0.0009171105053747286
66,9,0.0009214896932990493
67,9,0.0009242756305779082
68,9,0.0009243312463327892
69,9,0.0009240042649074071
70,9,0.0009227176562198883
71,9,0.000923620588247325
72,9,0.0009247328694438048
73,9,0.0009234278809547185
74,9,0.0009249207183372694
75,9,0.0009260310545995466
76,9,0.000925242447228906
77,9,0.0009217969385681587
78,9,0.000925292195557733
79,9,0.000927530008026211
80,9,0.0009281668657423674
81,9,0.0009289495584391087
82,9,0.0009308256645494981
83,9,0.0009300674870083524
84,9,0.000926831151068701
85,9,0.0009266032000567623
86,9,0.0009262226996669899
87,9,0.0009294412699181665
88,9,0.0009290055299410852
89,9,0.0009273124768587704
90,9,0.0009254225783494092
91,9,0.0009280319230784827
92,9,0.0009267937784573103
93,9,0.0009257681189990062
94,9,0.0009234872464900098
95,9,0.0009238533247441652
96,9,0.0009243686195975028
97,9,0.0009242914317491101
98,9,0.0009240113979144827
99,9,0.0009238977792463336
100,9,0.0009253450629614083
101,9,0.0009273004890214965
102,9,0.0009254584745918097
103,9,0.0009289783498345013
104,9,0.0009303358466442735
105,9,0.0009287672427359961
106,9,0.0009262409349893402
107,9,0.0009276350422126136
108,9,0.0009275852523127401
109,9,0.0009249826990143461
110,9,0.0009244774774409853
111,9,0.0009246721979694849
112,9,0.000925490299361268
113,9,0.0009267864819244208
114,9,0.0009287549278085983
115,9,0.0009267886434789366
116,9,0.0009282334187015281
117,9,0.0009278240419126171
118,9,0.0009259592778766081
119,9,0.0009256922183487507
120,9,0.000925334281243517
121,9,0.0009259239942799148
122,9,0.0009278896920800444
123,9,0.0009284923973374621
124,9,0.0009274475546528879
125,9,0.0009285013879376457
126,9,0.000929174959526468
127,9,0.0009284987240760495
128,9,0.0009301553063280405
129,9,0.000931287014538202
130,9,0.0009327390931623698
131,9,0.0009330626523203141
132,9,0.0009309998713660223
133,9,0.0009286353637358119
134,9,0.0009302417717538603
135,9,0.0009302274694703832
136,9,0.000927804940736188
137,9,0.00092647950034315
138,9,0.0009271010066858505
139,9,0.0009280067117455238
140,9,0.000928057006867403
141,9,0.0009274664483909415
142,9,0.0009279659911122342
143,9,0.0009280133856079766
144,9,0.0009287469580764828
145,9,0.0009297002024206
146,9,0.0009300958836807435
147,9,0.0009288336966715419
148,9,0.0009287380821629232
149,9,0.0009288370472700919
150,9,0.0009283898104179589
151,9,0.0009279641034775542
152,9,0.0009257895077736338
153,9,0.0009254171405258281
154,9,0.0009250055340887316
155,9,0.0009265794803446206
156,9,0.0009267827292674542
157,9,0.0009240546618479754
158,9,0.0009230842012212587
159,9,0.000922932512034063
160,9,0.000924146556531021
161,9,0.0009236350983406969
162,9,0.0009242117847032459
163,9,0.0009257991256184842
164,9,0.0009242239599205369
165,9,0.0009244417586786913
166,9,0.0009240433626755304
167,9,0.0009243157113016065
168,9,0.0009240963199608371
169,9,0.0009261680224311858
170,9,0.0009256816121763523
171,9,0.000925039511111645
172,9,0.0009256305490619516
173,9,0.0009252132840515198
174,9,0.0009258034967458995
175,9,0.00092482188186412
176,9,0.0009230803950539628
177,9,0.0009219577371757578
178,9,0.0009223826134625535
179,9,0.0009234325817547547
180,9,0.0009227192875909467
181,9,0.0009240086515719965
182,9,0.0009238377576336119
183,9,0.0009247552107181245
184,9,0.0009249495298566181
185,9,0.0009257016897788563
186,9,0.0009264573012933739
187,9,0.0009272168852686893
188,9,0.0009268975972037255
189,9,0.0009273118315697905
190,9,0.00092886446704006
191,9,0.0009285146726627635
192,9,0.0009277542863988799
193,9,0.0009283980904528018
194,9,0.0009280077375322149
195,9,0.0009282421701262586
196,9,0.0009284988107502721
197,9,0.0009275756427537546
198,9,0.0009280297111623527
199,9,0.0009268312080522941
200,9,0.0009270772781296495
1,10,0.0016204634502969863
2,10,0.001114789634951125
3,10,0.0010524891313362502
4,10,0.001041600848672587
5,10,0.001011379364598047
6,10,0.0009659337099618584
7,10,0.0009577919190578446
8,10,0.0009649150654413419
9,10,0.0009834872755264145
10,10,0.0009525290939405566
11,10,0.0009358605584973316
12,10,0.0009304622483107878
13,10,0.0008928323808022844
14,10,0.0008971924920628295
15,10,0.0009034579467645453
16,10,0.0008923240811870003
17,10,0.00089891488068829
18,10,0.0008940004667281506
19,10,0.0008891208287692763
20,10,0.0008987377514808538
21,10,0.0008933480179563597
22,10,0.0008848067045930412
23,10,0.0008791524572289368
24,10,0.0008802278203587408
25,10,0.0008790626120114837
26,10,0.0008745485563612725
27,10,0.0008734597134106791
28,10,0.0008679039699174648
29,10,0.0008724018859246375
30,10,0.0008793674701768908
31,10,0.0008728924355382363
32,10,0.0008706172883624438
33,10,0.0008820589431571244
34,10,0.0008852151847859406
35,10,0.0008782056320832507
36,10,0.0008781810356934514
37,10,0.0008789555861875045
38,10,0.0008863633811071982
39,10,0.0008879853584154632
40,10,0.0008896233275366911
41,10,0.0008876203190723937
42,10,0.0008902039355944243
43,10,0.000885338460062475
44,10,0.0008881718263617692
45,10,0.0008920810304896787
46,10,0.0008898059227114486
47,10,0.0008946532618333496
48,10,0.0008925773428346213
49,10,0.0008925696149609181
50,10,0.0008924604913070376
51,10,0.0008892726070848972
52,10,0.0008878005171655667
53,10,0.000883015119432816
54,10,0.0008849509758783138
55,10,0.0008863954312474579
56,10,0.0008875811369699511
57,10,0.0008834068828120598
58,10,0.000883047048959066
59,10,0.0008881283223428236
60,10,0.0008886452061050715
61,10,0.0008894871906325127
62,10,0.0008998357864659019
63,10,0.0009061571982274791
64,10,0.0009068717744102487
65,10,0.0009121353381111365
66,10,0.0009146587407076086
67,10,0.0009186709058309192
68,10,0.0009195158079254272
69,10,0.0009181642119547779
70,10,0.0009171993009115345
71,10,0.0009189776802339714
72,10,0.0009201420619376407
73,10,0.0009201771848734055
74,10,0.0009227517671051731
75,10,0.0009221037222833415
76,10,0.0009224251685708265
77,10,0.000919463522173422
78,10,0.0009225673387005735
79,10,0.0009242553595877224
80,10,0.0009253825863279736
81,10,0.0009258610702232825
82,10,0.0009275935340698846
83,10,0.000927513412420794
84,10,0.000926579107693323
85,10,0.0009263954225197229
86,10,0.000926601400843261
87,10,0.0009284993155681794
88,10,0.0009282436340340161
89,10,0.0009258862051997049
90,10,0.0009247834949257778
91,10,0.0009274865733658339
92,10,0.0009269515363363128
93,10,0.0009260606447696912
94,10,0.000924209146491469
95,10,0.0009230697519787596
96,10,0.000923827818526625
97,10,0.0009232631851488822
98,10,0.0009240265182400445
99,10,0.0009237663479093942
100,10,0.0009255619687303368
101,10,0.0009269832708085264
102,10,0.0009235786486065004
103,10,0.0009269005326951182
104,10,0.0009290623599435045
105,10,0.0009274046160886366
106,10,0.0009247057987320016
107,10,0.0009257215266661662
108,10,0.0009260722211026453
109,10,0.0009240084197409035
110,10,0.0009243831016532957
111,10,0.0009253072212930839
112,10,0.0009257456320417253
113,10,0.0009273107346507306
114,10,0.0009298500010360914
115,10,0.0009288114811535498
116,10,0.0009304949598198393
117,10,0.0009301845464777089
118,10,0.0009282059820737632
119,10,0.0009270833920536943
120,10,0.0009280651660360733
121,10,0.0009280576077803385
122,10,0.0009316842579688611
123,10,0.0009323733771584504
124,10,0.0009313853984380195
125,10,0.0009322372523913678
126,10,0.0009334979003895856
127,10,0.0009323415238745744
128,10,0.000933987824106965
129,10,0.0009355968871978384
130,10,0.0009366518062398859
131,10,0.0009364889656050306
132,10,0.0009345323343280883
133,10,0.0009323544945794757
134,10,0.0009336633291562443
135,10,0.0009340331598839812
136,10,0.0009323638994463764
137,10,0.0009326099301272859
138,10,0.0009329390565853711
139,10,0.0009337059087365015
140,10,0.0009340164698933606
141,10,0.0009334034085328752
142,10,0.0009343925873644282
143,10,0.0009346342551032511
144,10,0.0009350978512455956
145,10,0.0009349571362490762
146,10,0.0009347267921916107
147,10,0.0009336303579205723
148,10,0.0009344051354674707
149,10,0.0009347765114123812
150,10,0.0009346104335520625
151,10,0.0009344453062462957
152,10,0.0009347261766743018
153,10,0.0009347250322892825
154,10,0.0009341657385926053
155,10,0.0009349677245524206
156,10,0.0009350844838669682
157,10,0.0009339326228083838
158,10,0.0009337359534296464
159,10,0.0009336144996761761
160,10,0.0009333831808932258
161,10,0.000933073370753098
162,10,0.0009333472660507128
163,10,0.0009347911751872448
164,10,0.0009342623505224005
165,10,0.0009339481366062436
166,10,0.000934378740957758
167,10,0.0009348106317665493
168,10,0.0009345315192352257
169,10,0.0009364571160936699
170,10,0.0009357169936486044
171,10,0.0009352669956836019
172,10,0.0009362382654454386
173,10,0.0009356368240056368
174,10,0.0009359121824597372
175,10,0.0009348756189000956
176,10,0.0009330300353908577
177,10,0.0009324190671614938
178,10,0.000932860334904105
179,10,0.0009342040399366591
180,10,0.0009340614357048754
181,10,0.0009358730312297385
182,10,0.0009364158070530066
183,10,0.0009371096221359145
184,10,0.0009379815067620042
185,10,0.0009398581818827202
186,10,0.0009407168923508362
187,10,0.0009416095144108255
188,10,0.0009410523555027916
189,10,0.0009411405160136552
190,10,0.0009416151520614966
191,10,0.0009414038146279972
192,10,0.000940324654666978
193,10,0.000940403883802235
194,10,0.0009398540424312296
195,10,0.0009393257857158089
196,10,0.0009395950780262291
197,10,0.0009383814364165006
198,10,0.0009387780118017742
199,10,0.0009366963135528236
200,10,0.000937409607042039
1,11,0.0013970735196899178
2,11,0.001015743742796244
3,11,0.0009852363246666104
4,11,0.0009337521543749508
5,11,0.0009358864242254286
6,11,0.0009110105997266197
7,11,0.0009450232961328383
8,11,0.0009509412573160839
9,11,0.0009656392220330133
10,11,0.0009477557157866216
11,11,0.0009244756042253384
12,11,0.0009236299019496463
13,11,0.0009042923772670026
14,11,0.000910961981145555
15,11,0.000917450541728678
